,r,sigmas
8681,0.613047477089804,1.6825514150100223
8682,-0.48524762976376096,1.590043331115843
8683,-0.06337461356181848,1.5279916479059652
8684,-0.90947076264898,1.4726113338313087
8685,-2.339270394437615,1.5272305623900435
8686,-1.7623073453692588,1.9513770493773874
8687,3.962115631391863,1.9584826647895388
8688,-2.997808951500159,2.7617630704129
8689,-1.5947287654075621,2.7403877793948412
8690,-1.9540522687979038,2.3490020309258552
8691,2.1332334089247955,2.214588302914374
8692,-0.17365249801946392,2.194859017975518
8693,-0.6913709990853528,1.8487156653781964
8694,-0.03173091883421118,1.6888673610500788
8695,0.43794304698732606,1.557702968146735
8696,-0.5510253948942789,1.5069032823004724
8697,-0.9574854818674209,1.492135197242357
8698,1.6921859263376562,1.545401972892752
8699,0.9370476828441825,1.7473355692879873
8700,0.4895431904287122,1.670331794532626
8701,-1.7869396698014557,1.570636785670649
8702,-1.5889880951727566,1.7864478641438026
8703,-1.535581226616988,1.8311643660884733
8704,-2.9791066043213137,1.8395609201322092
8705,-4.687115933696342,2.3139825058569676
8706,1.6073555939353965,3.204367995639559
8707,-3.395544128701129,2.6285099823561953
8708,0.23071452567801837,2.8130852000357356
8709,3.815626171714666,2.229953571049787
8710,0.054569917299963536,2.802507339722953
8711,-1.082327176346583,2.219891226470961
8712,1.3406955816863406,1.9533018618940812
8713,0.2850293665104076,1.8565918977161957
8714,1.0414069996683453,1.6576607793106253
8715,1.2260393484261753,1.6429480184472733
8716,1.7055811982473785,1.6734965912205184
8717,-0.5691304827952964,1.809142776996287
8718,0.5668313775697688,1.6533818813912775
8719,-1.632146164677408,1.569466522750891
8720,0.8377094899508737,1.740914390163755
8721,0.07451944909717222,1.6510356185757304
8722,-0.4107304400589629,1.5377338038135846
8723,-4.833984322951715,1.4942966485985327
8724,-2.566106371599954,3.021039981094141
8725,-1.6131173065480044,2.7456896869082654
8726,1.819975693244592,2.355854444103585
8727,-1.6428675959883188,2.183739576529593
8728,-0.5666334111378614,2.0479412712368865
8729,-1.4156979785864257,1.7869957336275306
8730,-2.3695583968544653,1.7882776926343418
8731,-0.3931146088586972,2.069640222796671
8732,-1.091830239927779,1.7855159071311477
8733,1.493414883296833,1.7180400196606038
8734,-0.6986992811473173,1.7733914284989234
8735,-1.9430662170498565,1.6489126068350195
8736,-2.557384240105419,1.8687183548201858
8737,1.9334019925705843,2.169819898121225
8738,-0.5515578906685226,2.1155311802486327
8739,0.5262263881795117,1.8245549921363564
8740,-3.0458454669772546,1.6575809853970291
8741,0.15558390388920915,2.270889637165721
8742,2.1223599326113733,1.8936028563133696
8743,-0.16161192874495106,2.035728221984782
8744,-2.2199489810428616,1.7549729973838513
8745,0.11386658083183247,2.004599000873542
8746,1.8099362583338425,1.7358278303508965
8747,0.2114430000286431,1.867969460692493
8748,-1.1553420894096158,1.660743025190302
8749,0.30395955365451716,1.6671767455574502
8750,0.5570519447520378,1.5548172154761863
8751,0.995169193779459,1.517175120912602
8752,1.0760883642551395,1.564614550307002
8753,-2.2452574066005027,1.603558291993709
8754,3.7405384433521487,1.9488596266738185
8755,1.706549793071612,2.6639285418528407
8756,1.495785822670633,2.328508384549845
8757,0.415999649888917,2.0933676735466715
8758,-2.7198644282894815,1.800836144944179
8759,2.4483052608583713,2.200182756716143
8760,3.391772204330921,2.2844390288601613
8761,3.0695178168141184,2.6571726410060994
8762,0.5472335307145076,2.712354163891113
8763,2.050775121705551,2.183637313367357
8764,-1.222391541659731,2.155420965404909
8765,0.8586201066188553,1.9419557392973432
8766,-3.3619822241240493,1.7626016546406615
8767,1.694960229546651,2.438085240320532
8768,2.5183175361567565,2.1986352297409097
8769,0.5687337267225265,2.3064204735050637
8770,-0.656806930486759,1.9382531093423194
8771,1.7592184129377115,1.7343099956807653
8772,0.7837706556520143,1.8526657571955154
8773,-2.122300357398265,1.7030778420673474
8774,-0.7854614070770596,1.9497396518956647
8775,-0.5203701622806821,1.756652282521887
8776,-1.9200907698338825,1.6199225761073535
8777,0.2597212187263516,1.8488101972921729
8778,2.2510742114117135,1.652055115982143
8779,2.01074942052578,1.9710006556838702
8780,-0.23522637110938852,2.0384689749899434
8781,-3.676211010917749,1.759055802042068
8782,-1.3367905749018805,2.5693378283882407
8783,1.782854636313074,2.1992842359589067
8784,2.423740229728173,2.090932034174134
8785,0.009686858390654652,2.224489468648621
8786,-2.655710659111424,1.8639218998209008
8787,0.7619501689560074,2.202939435343466
8788,-1.4210172625977116,1.8975356375803119
8789,3.2844462778944448,1.8455643489523383
8790,1.2782093213321823,2.4370740835629796
8791,2.568267208653433,2.1118264050648934
8792,2.152440089384607,2.2822586003952323
8793,1.8415109697001117,2.2347822401871746
8794,1.9960213098686774,2.1247293065201878
8795,1.8525802237514783,2.110087115222459
8796,-1.0794964846967814,2.062971124990469
8797,2.234953855508625,1.8648106417044152
8798,1.2247453430746595,2.058461800855891
8799,-1.8704628596071669,1.8890825390666122
8800,-0.7016664747596093,1.95803621326423
8801,-0.4716374235007233,1.7506152229337935
8802,-1.0089413801488643,1.6121598516145004
8803,-0.13840292546575927,1.6139759930531348
8804,1.833311541164328,1.5192780732996742
8805,-1.089019868090763,1.7783172647462213
8806,-2.0045344434423167,1.713766445282486
8807,1.0736964152760782,1.9167538222140221
8808,1.007341032663884,1.78404590892136
8809,1.0933243183684274,1.7017140445433314
8810,-1.661682254819466,1.6752679678901365
8811,-1.4276453861690654,1.7976700912330785
8812,-1.3784925298608661,1.7964577042201462
8813,-1.6658322826134868,1.7842933161312415
8814,2.187912391486277,1.850500061371112
8815,0.7192379339884774,2.036728609415846
8816,-0.9946926666686996,1.7970316290797184
8817,-5.286410601185397,1.7063075303982573
8818,2.4620072989737873,3.2923523212810175
8819,1.962892675496808,2.870232723279127
8820,-2.8760358274339635,2.504995456991262
8821,-0.1963197046434799,2.572737014150214
8822,-1.6305845515282416,2.078713616619343
8823,-3.2181112538716503,1.9895142482184192
8824,0.5556963229154136,2.4669729395801365
8825,0.5359162775928475,2.033621710963188
8826,-1.9621742749745272,1.7759421467567895
8827,0.40007338036335116,1.9318446158853202
8828,-4.249393892369947,1.7070528471213648
8829,0.9598360914607916,2.806103926654514
8830,1.8148263293690818,2.2833079556499074
8831,-1.8332937945906276,2.1435545227258523
8832,0.8595004780779391,2.0750187558512763
8833,-2.307622539329678,1.836974071703831
8834,1.648457133610758,2.0699694213351996
8835,-1.4853304977597446,1.9893742682152722
8836,2.16766752599706,1.9080531952204813
8837,4.273031906130032,2.0566886611430055
8838,-5.647061185453914,2.9313178991161433
8839,-5.494398258422379,3.8552694228182536
8840,0.5371613487683584,4.181874559082942
8841,-2.872760477866897,3.1353787822742833
8842,0.6204854227366946,2.89674401408307
8843,0.7601554672212438,2.304574492072597
8844,0.48225857479139983,1.9567531001789007
8845,-2.0772217070186714,1.72748758242073
8846,3.398196682650625,1.9459089597773525
8847,5.601010072009254,2.5214287711661028
8848,1.5452411101733015,3.686488257414749
8849,2.4864964939999132,2.9174353227791188
8850,0.9940473072071754,2.666554682676095
8851,-2.296692375025046,2.202656567089081
8852,-1.6185726315352225,2.2379201808643185
8853,0.026167184871747226,2.071250003506662
8854,0.06884316936678606,1.7734834944206297
8855,-4.321280116119014,1.6043826435990085
8856,-0.9870521497286845,2.8087471203599907
8857,-0.26789578026738314,2.2884081316387763
8858,0.6479443371224893,1.9078617175258687
8859,1.2363815524562902,1.7163675963508254
8860,0.5464122527522057,1.7121771712874292
8861,-1.1096203696431426,1.5985447250315623
8862,-1.4282771809067598,1.626975669265282
8863,0.7882899706948617,1.7133352345178379
8864,3.4079639069670975,1.6291651654419752
8865,0.22840942385187193,2.4106752094593586
8866,-0.1596395706763301,1.980234516975771
8867,-0.9387140305123752,1.7228783499913305
8868,-0.8825330332763242,1.6578631167133977
8869,0.8774741310181038,1.6149038433685465
8870,-0.28878476262150093,1.5921512072805915
8871,-0.08158734101237085,1.514097660377041
8872,-2.402223352767881,1.4656885108520348
8873,-1.9784357731493882,1.9507241005321165
8874,-2.6715533442089345,2.0191395916928534
8875,1.1965185583189122,2.2758781880094054
8876,2.300364764491847,2.00482112953973
8877,3.9425475896051956,2.144098247664777
8878,0.5349673511904665,2.8216454590735007
8879,-2.177805240966147,2.250932821833423
8880,-0.8730526489333011,2.226252452997497
8881,-1.4431371698466327,1.9252964110966193
8882,-3.6444588066353174,1.8649870247775575
8883,-1.0233076254729723,2.5930122057701235
8884,3.753877295734386,2.1624069225152236
8885,2.6202252226014586,2.7505418147521246
8886,-2.122536414011356,2.6158008721034203
8887,3.2664015434536657,2.402655895023206
8888,4.088440816374023,2.662177940684624
8889,1.570811626897481,3.091633902426327
8890,-0.8393142046110483,2.5532988159388657
8891,2.9100890265133375,2.1144743843224894
8892,-0.2835133587771381,2.403348997471651
8893,2.491481453156484,1.9779173767388574
8894,0.42505581308049634,2.1950677720812144
8895,1.0500654719800773,1.8610112829547407
8896,0.16471424408571445,1.7499922132043468
8897,-0.03644292110838213,1.5935418437553945
8898,-0.39122127797611056,1.5066805334407638
8899,1.8035004081207855,1.4768071442903608
8900,-2.765480795296766,1.7510750376100612
8901,-0.552362308795835,2.197156594878278
8902,-1.4886765491953482,1.8722392441304168
8903,-1.878876977768854,1.848644707364903
8904,-2.8436935036294457,1.9410814605036752
8905,6.193079454677022,2.3043169141701916
8906,-1.6287577554339818,3.8937396112282867
8907,1.4085500671987703,3.062100525422052
8908,-4.388734104179068,2.5066778415737234
8909,-1.4938635701077072,3.1496052152410603
8910,-0.6328314427739957,2.574780576236609
8911,0.22631596777589233,2.1059178992476624
8912,1.1587587343209267,1.7980018838607887
8913,1.943402686545023,1.737590840357126
8914,2.93643450504843,1.9085741182536284
8915,2.196452160308915,2.3255368978292976
8916,3.161063225923563,2.269665517062033
8917,-2.812005869293878,2.563861734796968
8918,0.5328669001256602,2.5804857295209023
8919,-0.5567477950213794,2.1011038622841496
8920,-0.8501549495206523,1.8166753018167654
8921,0.013544636973052141,1.6932169404934079
8922,-0.8874076303084408,1.5599829617480274
8923,-1.6598076508746518,1.566212345491813
8924,0.2859134335657454,1.7472833161671555
8925,-1.1902772930804544,1.5971923619044928
8926,0.7957189556573088,1.6433318991578987
8927,0.4697296888674309,1.5938069087291158
8928,0.8350392640625769,1.5284973095617074
8929,0.9080462916370354,1.541862245606442
8930,2.1441844599886113,1.5607799372557303
8931,0.8259980903241899,1.8966483875001703
8932,0.16214080532681943,1.7330087727617713
8933,-0.7300823225225062,1.5841548521089215
8934,1.1895922892388797,1.5539238581822716
8935,-2.2092623726478022,1.6223065748800434
8936,-0.7536206430838823,1.9442714267325762
8937,-1.624785770711529,1.749422451127518
8938,-1.3932028031750492,1.8226952834926917
8939,2.0878661317103626,1.8009478791641076
8940,0.7418955889806723,1.982287094977871
8941,0.6252729065103267,1.7691392774291677
8942,-1.1234379325970374,1.6377474633642577
8943,0.2907851618147864,1.649164095351764
8944,0.17624116344225674,1.5444215453684256
8945,-1.6470260013643012,1.4838925969242323
8946,1.1712579816131354,1.7072718044746988
8947,1.7785615673672557,1.6937951720987074
8948,0.7007223356158888,1.8394171406147126
8949,1.5745876046724123,1.6849425052751499
8950,-0.3069447495527458,1.7785706228536022
8951,-3.101153132976092,1.6155250706882653
8952,-0.12412903982429069,2.278180382072805
8953,-0.4731778661446295,1.8972810366914559
8954,0.5080069011031907,1.6932238050527337
8955,-1.7951417589940197,1.584589767248662
8956,1.6876141486543066,1.795055025813924
8957,-3.5054661586731,1.8615917187373212
8958,-0.6766620246090458,2.5336238395855823
8959,-1.4461065576514556,2.0849427639440363
8960,2.3187645134463475,1.9495795488479206
8961,3.209323146541741,2.1244836712218933
8962,-3.9028535480780877,2.5192542452723585
8963,-2.181198462938062,2.9568565608573434
8964,3.675551103737075,2.607448634423997
8965,-0.35456746978946596,2.9072834339696967
8966,-1.4011270155909359,2.294311205984748
8967,-0.1861338886303046,2.05447779961216
8968,-2.0717702672445237,1.7665880283469044
8969,-1.9428712566492776,1.9616539559822561
8970,-2.500356020388298,2.0140674610063587
8971,0.763556673659044,2.214445288859019
8972,1.1023311937157294,1.9044131922567988
8973,1.6695822469099924,1.782676364798863
8974,-0.21333508481987082,1.8507347120982387
8975,1.0233240962237928,1.6511399228433687
8976,-1.1925475349108772,1.636242397744685
8977,1.1156512810475896,1.6629177607432188
8978,2.7417714296145888,1.6601358600333163
8979,1.593525356622319,2.1524912795548157
8980,1.2817682431402642,2.0195064429061005
8981,-1.1774750876167606,1.8793834321943166
8982,-1.8278690905644595,1.783809215468592
8983,2.0463243322881186,1.895605254863897
8984,-2.2214921602022497,2.013179729435038
8985,0.4503252050884659,2.1229589107790297
8986,0.18461875568306593,1.8205260518678201
8987,0.20577324643962272,1.63321241063424
8988,-1.9046624340550706,1.5317944306629214
8989,-2.96595494360742,1.805967548217616
8990,1.5852302011668686,2.295610160907196
8991,-0.7285228017208304,2.094946167002304
8992,-0.12810611553938725,1.8312900816383442
8993,2.2967308281004755,1.6376003891685738
8994,1.867410405063417,1.980747148509032
8995,-0.6912352262000971,2.0019605689036597
8996,1.758729719110126,1.7740532407750627
8997,-2.395991400616726,1.8712486521081602
8998,-2.406068588903425,2.1149511097321123
8999,-0.35754231908828477,2.2300804726804953
9000,-3.7795967369956642,1.8774931185751758
9001,0.7213962680427877,2.654824976046642
9002,0.41466419799421017,2.16337042583658
9003,0.6504102296475384,1.8416486415224882
9004,2.2779054392151528,1.6801026455130241
9005,0.046213286769900074,1.9919910659266835
9006,-0.4917345321150982,1.7276153807280383
9007,-0.7977831197866969,1.6015206233097277
9008,-1.7302157928312003,1.572695623859928
9009,-2.8702895090954414,1.7705309287281128
9010,-4.515034403755375,2.2447624472532546
9011,-0.4881703555243548,3.104052177787546
9012,1.0535950085408725,2.426739180467822
9013,1.7673827164969305,2.068223937975646
9014,-1.679209750960974,2.018877814227341
9015,2.148524137273207,1.9707504739835553
9016,-2.5227947306133145,2.080090263879642
9017,1.3549223189696298,2.252273457816908
9018,1.1825588425572644,2.0216607557960553
9019,0.6085210079040685,1.8609378631743867
9020,-1.089664122413225,1.6860113316393224
9021,0.5851970455979639,1.6665915741748114
9022,3.020677211841032,1.5784487360089379
9023,-3.739725751819822,2.2322852531755033
9024,-1.870258125441148,2.772582430770943
9025,-3.885352336702596,2.427543265205266
9026,-5.1354619296516955,2.9112320392434916
9027,-0.9174974432273754,3.626227621431049
9028,1.9885415880525354,2.797731911515714
9029,0.4376708061269699,2.469805907066593
9030,-3.7632209857759706,2.0266813586874646
9031,-3.6806497212729474,2.7022709562812226
9032,7.496608218060859,2.9521668096150164
9033,3.793246748215546,4.713532101134513
9034,0.2214866336191389,4.05281491090663
9035,-0.7035753713462445,3.0376588435331473
9036,-4.717217039483438,2.4004564390542624
9037,-1.2409821392459024,3.2491131924228807
9038,-1.557042211260672,2.5962240407111254
9039,-0.6343791854973864,2.257765215667355
9040,-3.628033799376385,1.9155894575394874
9041,3.635993804983345,2.6045211190818645
9042,2.167260223816088,2.8910033578041556
9043,0.42581843139734704,2.5667207231676104
9044,-1.1302162555906785,2.085287518862648
9045,0.8694719208811534,1.8861146978597547
9046,-0.8387177333783398,1.7336403182614109
9047,-1.7203267596495968,1.6473580689806795
9048,-0.04960296873138922,1.8013193919202173
9049,-0.4663450242924212,1.619603010680704
9050,-1.0212323443003222,1.541687471768416
9051,1.9803312311587782,1.5815418997349975
9052,3.2545843074798673,1.8512565802285605
9053,0.9441009076427086,2.42719409344783
9054,0.3295267935006705,2.0525675484079815
9055,-0.4510965988732017,1.7717486115922951
9056,-0.3233073885314537,1.621910297702713
9057,1.162412453955704,1.5318795015081181
9058,-2.9970893898946054,1.6058294484483016
9059,-1.9532017490102092,2.2325114897929494
9060,-4.288360943157359,2.153265635663591
9061,3.2738726086717573,2.9724212895389015
9062,2.6986007077805083,2.938216588101602
9063,1.8287034575536687,2.738848680250106
9064,-0.7958332143639394,2.3987273599462062
9065,-0.036001452161830226,2.016668447019167
9066,1.4427706693148223,1.7417992547847407
9067,2.1967342862490513,1.7724018966517954
9068,1.801237892424949,2.004593898759068
9069,-2.41728723646748,1.99562915718409
9070,1.0271900152517077,2.1781301938998543
9071,0.2018051760836697,1.9205888078969298
9072,3.6032496020739413,1.6901326229730385
9073,-0.667495288397434,2.514616561242025
9074,3.2292626430404785,2.0725137425469984
9075,1.132606528168741,2.505214116965677
9076,1.5155882352581265,2.1267082898736236
9077,-2.070109883505875,1.987598144687313
9078,0.2123044839489623,2.064189834128353
9079,-0.3496546027143231,1.7731220470770954
9080,-2.454734195087197,1.6151341737686156
9081,5.332240350407661,2.027817839500563
9082,2.2674287310369396,3.4038006318603693
9083,-0.18851567501117839,2.8870918388277955
9084,1.453228249901035,2.275590273056753
9085,-1.321592734205809,2.0549251201219914
9086,4.037106774200835,1.9066569778504643
9087,-3.7328157334739913,2.7761735802147554
9088,-0.43404258771152027,3.0056187156328558
9089,0.03859595752178282,2.360802791904788
9090,-0.4553576266549266,1.9460580169958521
9091,0.8784877443036515,1.719237061374247
9092,-0.15923260471509304,1.6460286302701097
9093,0.2665450141899862,1.53698133773828
9094,0.399383037939509,1.4840719961156663
9095,1.2688423051360915,1.4659764282298358
9096,0.800945657779897,1.5992284648084758
9097,0.5536873148493507,1.5720114584002811
9098,-1.896274968641032,1.525641145701837
9099,-0.2340910240222961,1.8007076608204817
9100,4.18691288411359,1.6241039443727507
9101,2.410329408985001,2.752803781748797
9102,1.9254721699947324,2.5557524700859893
9103,0.813737386195476,2.3190878093342184
9104,-1.8676599602614592,1.971733930785025
9105,2.77623722410151,1.997576898408077
9106,-0.8666867232661086,2.303780516861985
9107,-3.3882943962640373,1.969529410245544
9108,-0.13389741162878963,2.5265954808075954
9109,5.838401436683158,2.0487120141374064
9110,1.2562720573474941,3.6502999683854287
9111,3.2993360880939813,2.852334267616431
9112,-1.32480855334188,2.8867959702357333
9113,2.8813686743746216,2.386070157767155
9114,1.9899506027316294,2.5174095872927986
9115,-3.533001659147345,2.3144430292168443
9116,5.556320270608492,2.7245097696294995
9117,-4.24966426714481,3.738085770454678
9118,5.972643165697409,3.661220633705664
9119,3.275586697400347,4.2899892983271695
9120,-1.2397298650787658,3.6634470862203883
9121,1.8388260453342486,2.8585837959169207
9122,1.603234998865495,2.469845142238532
9123,-2.7505149181619672,2.195717707674602
9124,-1.8199947182988807,2.383314461083003
9125,-1.4037822743147488,2.198592309318494
9126,1.2654594913191,2.002020347898917
9127,1.240505162040397,1.8666705799233911
9128,-0.07554431079326648,1.7899400671783472
9129,2.339029274120864,1.6135844585621113
9130,2.166345136478396,1.985735326274603
9131,0.596400123886278,2.0927225731354198
9132,0.6641875916223958,1.8156133444064395
9133,1.0706314960666183,1.6675039595913754
9134,-0.9495118110139176,1.653529639207417
9135,-0.8271173396465811,1.624054167090859
9136,2.1785473821368617,1.5887142275707746
9137,-0.22021835216358326,1.919850790376042
9138,3.7001988516394335,1.6904030186445627
9139,-1.5133036124264987,2.5565939539206184
9140,-3.7919502337098145,2.2260082366484313
9141,0.8417410551493804,2.7912761073195362
9142,-2.40643013189985,2.260126004191724
9143,-4.191492825389978,2.3002948879060012
9144,5.42586285078413,2.986011037697607
9145,-7.432564097707078,3.7802284668101414
9146,3.3160906174827196,4.971716640215746
9147,-3.8332392742603103,4.08141155365471
9148,-3.75560170256725,3.7063563152067003
9149,-0.9304014372173368,3.4784913126431842
9150,-2.5841593886112775,2.7036355073086087
9151,-0.15590772217572335,2.5803461786966264
9152,1.9260592550146205,2.082398945040875
9153,1.0890878218676379,2.0690828787900006
9154,-0.1804913022558444,1.869862472154858
9155,-0.8914417405834758,1.6607124872907837
9156,2.910549758074351,1.6178329628790855
9157,5.497852219289598,2.202290107174134
9158,-6.311014925633114,3.534537390610375
9159,0.29763807608797654,4.381227008530896
9160,2.9036636297279776,3.2594710579235855
9161,0.2027460117467278,2.973458345277812
9162,1.2663057231808335,2.330892328945053
9163,1.883388650824032,2.048801742466949
9164,1.1396898629831016,2.0403284375275548
9165,-0.5468969072409717,1.8630990208863696
9166,-0.6534063252052397,1.680862233783244
9167,0.3785613294602328,1.5939670235688261
9168,-1.678536751900494,1.5209727282766254
9169,0.2739627942234802,1.732606333915705
9170,1.1652259172507011,1.5885462026482045
9171,0.4969534402443464,1.633727318264537
9172,-0.9640974734796441,1.5519733540731702
9173,-1.1510832957136818,1.5758032324460796
9174,-0.4685548610019259,1.6245232346122593
9175,1.867953139829517,1.544474333625554
9176,1.1975787489592689,1.7998542061494134
9177,-1.246123808819595,1.746423785821907
9178,-0.6210403001992193,1.7294060783732597
9179,-2.0800528802174223,1.61589913308308
9180,2.5344030859491493,1.8983021359887797
9181,2.5344617957376143,2.174565519907449
9182,-2.3110836159240917,2.3003079312129575
9183,0.35564516383943934,2.290860216848346
9184,-0.18669078261916813,1.9136262203831604
9185,1.0363130817387343,1.6856567533645328
9186,-0.11805017553077073,1.6561711222263775
9187,-0.37882670999941354,1.541308582416624
9188,-0.3578454383310295,1.493609378645657
9189,0.44706493710480427,1.46760025051423
9190,1.2214492344969239,1.4618089358911692
9191,2.741174817014179,1.58619801798564
9192,-2.484973140066982,2.124199587929675
9193,-0.45730471432393927,2.2602299433324498
9194,0.6460727544937472,1.9018564559112168
9195,0.37780594348506663,1.7128198944066853
9196,-1.059174912800798,1.5842023843617508
9197,-1.631822149550525,1.6097838507329802
9198,-0.6276186556457389,1.7591347536131108
9199,0.12579915752168347,1.6326203152475776
9200,-1.6899207813116546,1.5288793854616196
9201,0.6516265245124808,1.7393923541793117
9202,0.6609426083776305,1.624847075611483
9203,2.2748554767417497,1.565604531493283
9204,-0.48590454893632007,1.943720403384893
9205,-2.549383971265674,1.7204230504356968
9206,-3.2674079359447,2.104693641867893
9207,0.03459191043160138,2.533308913066444
9208,-0.3989421559070773,2.0516300847353395
9209,-1.6246217614951808,1.7754828795072917
9210,1.802322150754994,1.835208023110422
9211,-0.7310042055765915,1.9127215648324414
9212,-1.204841840975366,1.7290350016291545
9213,-0.9740691805313251,1.7118043629336963
9214,2.460312507967098,1.6582461575464933
9215,1.0726066664174594,2.047152034062605
9216,1.535609526249233,1.8548749940457667
9217,-1.9413135480821777,1.8514074664698639
9218,-1.2164441131908013,1.9607305503409702
9219,-3.78158474573202,1.8347078867425104
9220,3.3047516717673444,2.640680115345953
9221,-2.1867782614447733,2.786218013617469
9222,-1.0122758393244966,2.513186256352972
9223,1.3610459664627597,2.113164284201483
9224,-3.730861699123878,1.9463980792375817
9225,1.48285975521629,2.6589530734532953
9226,0.39245835512232063,2.279183546690656
9227,-2.717967939653701,1.9088074517625642
9228,-0.950918221089755,2.2445440205635894
9229,-3.1651510896357373,1.946859668564746
9230,-1.2745560672266918,2.42911212392691
9231,-0.9106086078531322,2.1065708641903464
9232,1.170063666633287,1.8621446812577955
9233,-0.05619163465220729,1.7732755291158078
9234,-0.261803061364013,1.6041197901098099
9235,-1.5654429691192135,1.518934627754875
9236,-1.300724114489995,1.6996366401574938
9237,1.5834079847782536,1.7181231972380973
9238,3.3600307725475727,1.7966991719043257
9239,-1.784411137491795,2.449695082025687
9240,-0.05966102090336537,2.2261491256723676
9241,0.11873376076077227,1.865191088358105
9242,0.4423609121584497,1.6564112441747567
9243,0.7266303660327608,1.559023430836105
9244,0.03812310938657274,1.5406734032884
9245,0.41494869002876195,1.4789432981831725
9246,-0.17524427323528324,1.4646813183172085
9247,2.2525931173102585,1.4428648061077125
9248,0.5749569474775269,1.8876393061170842
9249,-0.14452660207157306,1.6972812738125924
9250,0.3408849087403879,1.5641765382556263
9251,0.332134677744302,1.5027258158815133
9252,-2.615325246690352,1.4704375104391458
9253,-0.6642479801932738,2.0329955926774708
9254,-2.205864366846529,1.788547777857853
9255,-3.515154841252201,2.0147463508633296
9256,1.1659971710309418,2.595475967246121
9257,-1.2192616433918362,2.185431895331388
9258,-2.641387835728167,1.9580694500144369
9259,-0.3224701121596252,2.2383245732377017
9260,-0.2769768600892523,1.880490505041369
9261,-1.7548485547461425,1.6706696633634195
9262,-1.5042944292560247,1.8219266168179793
9263,0.6892602407830865,1.8271778286478075
9264,1.0387358155130935,1.6768462400018571
9265,-1.340354545214238,1.6521495951133112
9266,-0.2097563611578405,1.7040434954482468
9267,-2.66225996703503,1.570057781262713
9268,-0.07577741904336902,2.0877809171163064
9269,0.006246729481549469,1.7835742889233868
9270,0.48781021528039686,1.6095279831500435
9271,-3.3703810474547153,1.5384010550279454
9272,-2.3262349198048016,2.364567492072944
9273,-0.2663461160668536,2.327874649314228
9274,2.7811108475650665,1.931523302350528
9275,-3.255345801169467,2.2772273487060466
9276,-0.25553793445868345,2.602319174199216
9277,0.23364839130247692,2.0989574633580994
9278,-1.7325563481660398,1.7942097669226986
9279,-2.2764042526795563,1.8735313698285212
9280,1.0834150270521754,2.0759732159522284
9281,-1.027101767834653,1.8726902661487452
9282,0.5924938726296115,1.7521317955310467
9283,2.1903900165120365,1.6248992618579514
9284,0.6632028280193278,1.9389407760228101
9285,1.0741458931941477,1.735424174024846
9286,-1.4386533249152014,1.6887822097164173
9287,-0.2871184849487791,1.745539943030294
9288,-0.8329754396572039,1.5963038412773698
9289,0.46195163333048217,1.5755149639911634
9290,-0.06614982811130014,1.5182699016779093
9291,0.766884235674356,1.467611831206832
9292,0.7701617289584997,1.5011248025487047
9293,0.04569168466104277,1.518101631327477
9294,0.06257854106097312,1.4672909052174088
9295,-0.6258223214270675,1.441404218950138
9296,-1.4366301550092606,1.4684410558829175
9297,2.0223468977598573,1.6423554511694016
9298,1.7467335382113949,1.8909341094963092
9299,0.4483359155082275,1.92435426033827
9300,-2.4942147572497237,1.7064205775779326
9301,0.1797281376996408,2.079006438271751
9302,1.3004734747644175,1.7806809220722253
9303,1.3536375481215441,1.7586306180337434
9304,-3.752672964833746,1.7595713139421842
9305,1.4517522475423188,2.6024626642321578
9306,-0.11643617306569798,2.240241356602994
9307,-3.5342516679947087,1.8744086754591878
9308,0.3953471282556618,2.5502910416529616
9309,-1.2998685844185216,2.0733745450626313
9310,-0.43340378327378537,1.9121554599677038
9311,0.8689120050454799,1.6983877364574202
9312,-1.7757946901154675,1.6336348653931596
9313,0.5817604996739915,1.8111917267773587
9314,-1.2046590723470654,1.655820436903608
9315,-0.7052965913567509,1.6751810958252409
9316,-1.0385935920764018,1.5976072222041822
9317,2.044614600155309,1.6123825269054892
9318,1.3466849328909558,1.8852117561392252
9319,-2.7000914558549063,1.8223829935788542
9320,-3.2669996580248517,2.201746590467875
9321,3.1075240701330653,2.5740687741353776
9322,-1.5634277855209466,2.6851306822809042
9323,0.6337278342259093,2.3104664729497455
9324,0.40732855762757064,1.9466923104780112
9325,-0.16990803644511807,1.7159779841229885
9326,0.7852693506938222,1.5751034389055178
9327,-0.5262912628138273,1.5573919890534058
9328,0.24339848046964688,1.5151995419013673
9329,0.6122807796626467,1.4716275588536443
9330,-0.8721634229576911,1.4816579098874538
9331,0.5340028086092403,1.5250756675882058
9332,0.2326322272104312,1.4994917791757223
9333,1.8667714646706235,1.4630355852982018
9334,-1.673684926128853,1.7651309504727906
9335,1.2701774831507304,1.8434234472154714
9336,-0.7289133636593201,1.7841273089336487
9337,1.0571048182423777,1.6585986659700878
9338,-0.5573468482718212,1.646425202189353
9339,-1.730098995365105,1.5647838911446161
9340,1.980036773753764,1.7669881361010453
9341,-0.45297067665484286,1.9332064618622833
9342,0.38829879953426893,1.7117822122763713
9343,-0.738739678468538,1.584402713469281
9344,1.2258011060359184,1.5552771048875984
9345,-0.7577649407231433,1.631018069170737
9346,1.231713885831272,1.5818888338304509
9347,-0.45306960444722727,1.6450902316479796
9348,-2.286573851096143,1.5539441930371862
9349,-1.2081546639880396,1.943166814890577
