,r,sigmas
8436,-0.9899328514126557,1.9419640052066003
8437,-0.8656420606678964,1.783143912826676
8438,1.0536053204699618,1.6776775494965124
8439,2.518319273404153,1.6553930746016472
8440,2.0751598568253278,2.0670613693258346
8441,0.18843747636737868,2.10434262459643
8442,0.7681917398455428,1.79576767584134
8443,-2.388954649360399,1.6701575786578882
8444,-1.5888233348726137,2.0265350882193944
8445,1.701313029971481,1.9521091436502505
8446,0.22083008986339164,1.942602600159559
8447,-0.8449066170837889,1.7033737727375227
8448,3.7746792255512642,1.6324525298772465
8449,-1.0640292650661451,2.5703913336093005
8450,0.9683253165559444,2.154786134868623
8451,-1.6669649936000894,1.898116913974474
8452,0.45831686306965014,1.9065821767037565
8453,2.2278803859439376,1.6972165749704482
8454,0.8610411258443071,1.982248055970625
8455,1.206501976069606,1.7852370217475972
8456,2.02258134498719,1.7407555018976888
8457,-1.5248512501437237,1.9345194358859759
8458,2.7579097176104326,1.8891093468695137
8459,-1.8580973991777137,2.2508191542995846
8460,0.609577895985009,2.1374871265414077
8461,0.7288610000538294,1.8427971053393737
8462,-0.20461127080185626,1.6903615272903687
8463,2.878461949750501,1.562440647869051
8464,-0.8198454125325255,2.1693946962010315
8465,-0.7299232517212377,1.8854125872306493
8466,0.8024488188459472,1.713833917876781
8467,0.28290421455480297,1.6314994885358116
8468,-2.808976479982321,1.5345702098405822
8469,0.15203186181084422,2.13179678299627
8470,-4.074528929286649,1.8108597041456096
8471,1.9020334943164074,2.760460510988575
8472,1.6410692007104577,2.42804253266167
8473,0.05731832121512062,2.180740174037977
8474,-2.206897457557243,1.8381511010566212
8475,1.4903186129403057,2.0372821728002286
8476,1.4244013829476536,1.9343149165086084
8477,-0.25965216391405205,1.8653318439454167
8478,-0.8822716794626294,1.661311896630485
8479,2.785911221512262,1.6166321795193648
8480,-1.645222223782111,2.152937575075773
8481,1.2122580381821935,2.0321409770915357
8482,0.5751570503575159,1.8723432753446876
8483,-1.8333516924622346,1.688809154444937
8484,-1.659167715163655,1.8532111883281823
8485,0.3973269763624441,1.8822983574302965
8486,1.359405818482628,1.678953296264072
8487,0.3648554633962824,1.721579896291579
8488,-1.0993625110002574,1.5880347988657857
8489,0.806527970658256,1.6197242482540617
8490,-0.5526969906869543,1.5833191498959804
8491,-2.9563288014288265,1.5313693069498258
8492,-3.3399368418023685,2.189636949766165
8493,-1.7624354515319067,2.5968843674794746
8494,-0.5202894427221862,2.3029888895247796
8495,0.5781336545014795,1.9321204009843014
8496,1.901305291064486,1.7224448260220238
8497,-0.06597853535945673,1.8888876706395124
8498,1.102610164282564,1.668908106003873
8499,-2.178666245051431,1.6605275925007943
8500,-0.25119540600387513,1.9500389547201853
8501,0.9172058683773858,1.7088755665824038
8502,-0.6955328454832674,1.6469692870624335
8503,2.337129177268439,1.581576333285019
8504,-1.1473086027782455,1.9721419032046041
8505,0.8576505747663145,1.8274482077997258
8506,-0.4198664503002527,1.7001331796698493
8507,-1.8379214127448782,1.5805419213464338
8508,-3.682765679817672,1.806223385518684
8509,-1.5156856126030749,2.588445551857362
8510,-0.20609283354956284,2.2448198258080025
8511,-0.4214518882833139,1.8794547884911947
8512,-1.2610488851841,1.6791252660931857
8513,2.1304471060900787,1.6990597743644789
8514,-0.21456782833317173,1.9506520755854986
8515,-1.7562375620228288,1.7077276029506845
8516,0.2720254400015275,1.839423250700559
8517,1.0199058989645666,1.6474035023670774
8518,1.0802913655279802,1.633717099937585
8519,-1.5854588918590558,1.638482411148966
8520,-0.90149961383084,1.75966368239921
8521,1.6696509184405308,1.6709334528037076
8522,1.656342697997639,1.797868059309151
8523,-0.2141005167082963,1.8545096708577866
8524,1.43971191416396,1.6532860517856418
8525,-0.5019161880553731,1.7287303153615876
8526,-1.5657333705605991,1.6030689971347765
8527,-1.427639841282372,1.7379215750699066
8528,-0.13092458501665422,1.7668141824967785
8529,-1.7350422236128953,1.601860965197796
8530,2.485633008692311,1.784962389303506
8531,-0.12154479879046831,2.1086860367973883
8532,2.9268811736415876,1.7965829628286145
8533,0.7387441998199754,2.2768059189461645
8534,2.5550830459721907,1.9379487852119417
8535,0.4134056909665662,2.1991720166000155
8536,0.8750632654503508,1.8626459832440927
8537,1.1304018170150194,1.7217565870383262
8538,-0.40430799211142915,1.6927980839066985
8539,2.8682364716755777,1.575380005644558
8540,-1.8758233371948176,2.1700104189444147
8541,-0.27018734116769383,2.1000206110591075
8542,-1.3408951087591872,1.7963695731209415
8543,-1.4039788902281984,1.7756327687406679
8544,2.4052461684196205,1.7798266437984196
8545,2.4997256054891968,2.078329661097236
8546,0.09222587066823212,2.243728040766032
8547,-1.1531439059321515,1.8760888688508448
8548,-0.8733271813513812,1.7772948495535452
8549,-0.04562024152655211,1.6757680629582734
8550,0.6695027047640331,1.5507171445323433
8551,0.18757084165522878,1.5286700077777344
8552,-0.5275049254992721,1.4761337481852261
8553,-2.0086774777451417,1.47409764099719
8554,2.109659867413631,1.8157415814143034
8555,1.1600733095461775,1.9959103617375125
8556,1.0870155950125182,1.8427045642484337
8557,1.4471889654130268,1.7470721011713084
8558,1.3673190727206186,1.7760735440373896
8559,-0.6106868470357569,1.7714646626174733
8560,-0.21645523209007222,1.6373530630239654
8561,0.6527559649791049,1.5344439992214545
8562,0.17724391109197912,1.5182510656403658
8563,-0.8347344584488288,1.4703631423443693
8564,-1.9729641282203507,1.5132806646550936
8565,-0.3117828537626015,1.820105881640617
8566,1.1163505720584461,1.6387663880375047
8567,-1.0703579456743293,1.6482260819442551
8568,0.9414478648222826,1.643783577044468
8569,-2.1755587038336945,1.6176864494499803
8570,0.9168590261739665,1.9308991238578481
8571,0.11918312609574856,1.7653257080268516
8572,-1.3980184090213847,1.6007650711375605
8573,0.6257073935639924,1.6933874477141444
8574,-2.2871892732228707,1.5972581027329633
8575,-2.2648843415596023,1.9608638797317834
8576,1.1774602636582177,2.11220356538165
8577,-2.4858925035712187,1.9096140323514859
8578,0.8054732087575608,2.1626861395196313
8579,-0.5282871766978383,1.8796919417933948
8580,-0.6173747390792832,1.6882971007321323
8581,1.7991156190431097,1.5935868412817125
8582,1.3724363207842476,1.8002234898919007
8583,0.571803060853929,1.784790391940081
8584,1.2990340924471748,1.6403737359825628
8585,-0.3990981142459329,1.6886858407805496
8586,-0.3244883118810306,1.5727726237014534
8587,0.9297931272595511,1.5061190730804113
8588,-1.0817586161642567,1.5471108263463311
8589,1.7928025351750918,1.596194369615648
8590,1.5689006830155632,1.799488958520007
8591,0.6273172880659653,1.832352330166805
8592,-2.986091283458946,1.672368268326624
8593,-3.159666101420736,2.2524276144635027
8594,1.7207760181245981,2.5557312145331452
8595,-0.16091669054696714,2.2702867774436246
8596,1.328919038048883,1.8933751029066204
8597,-2.099683115798586,1.8227019457552456
8598,-2.0387082864827217,1.9959263382101247
8599,1.9226769011232232,2.0588250088320845
8600,-0.2033964340360286,2.05630400192434
8601,0.8009828219298599,1.7682206047262883
8602,0.44548189217276185,1.6600524382673327
8603,2.2396010564968787,1.561224930551266
8604,0.8318630164121064,1.929625743393258
8605,2.1124993649384822,1.7519493651944584
8606,-1.6134401667221272,1.9681106064350855
8607,2.3084477339745555,1.928130294108476
8608,5.254132037729846,2.111284561037923
8609,3.683885712926152,3.3927175375807965
8610,4.611915840428753,3.290375408471589
8611,0.9262934109886599,3.5769002614130274
8612,-1.612779002729339,2.7666791619232964
8613,-0.9392112605493469,2.368031593117729
8614,-1.0201544673361866,2.0170330068158657
8615,0.2873755118602348,1.829323813997981
8616,1.3435011401251202,1.642555391356754
8617,1.7381983192286654,1.700144905851504
8618,2.2055617940328145,1.8307502204116257
8619,1.4628842076627537,2.0335127324307027
8620,-2.450936171347666,1.9260311726417139
8621,0.9064742077785694,2.157990841917526
8622,-0.1751963550380741,1.8907593405058964
8623,0.21187103234809648,1.6723317765027172
8624,1.6001011310012874,1.5530014763852742
8625,2.3481398844400574,1.7245300466089017
8626,2.3740530908847717,2.034976711389568
8627,0.0798693402359155,2.1820640530128377
8628,-0.6031925322111021,1.8391888155320872
8629,0.06471838957960871,1.6734575342277835
8630,-0.37958385342254514,1.5496730624285886
8631,-0.6747850335639427,1.4979881410552396
8632,1.781008711178675,1.502858838290421
8633,-0.3564798107888498,1.7552464079729986
8634,-0.08166753900605805,1.6057921201080398
8635,-0.35771385633103864,1.5136991255129695
8636,0.6163934024744507,1.4778465015666313
8637,-0.39394606313323643,1.4852600408953898
8638,-0.8744565745281178,1.4661366732804075
8639,0.27097768036811387,1.5179527866799762
8640,-0.7948148994254974,1.4744894039198988
8641,1.903217214536658,1.5088335622064677
8642,0.2689920314264245,1.795817387412465
8643,1.0985499190967583,1.6230178860252094
8644,0.6105689370261507,1.6368069851400067
8645,-2.5694232643983272,1.5656969315164198
8646,-0.4934196613550854,2.050922771381061
8647,1.8400533031212432,1.782184332707539
8648,-2.1679869442637836,1.8983754490016793
8649,1.690043066224497,2.052307211368617
8650,2.35742724927456,1.990692370665509
8651,2.4823280916430495,2.15607676764989
8652,-1.8103012424668168,2.2744052717947754
8653,2.332523091965435,2.1376662149940535
8654,0.8678003224749102,2.217432663178095
8655,-1.0212661571380208,1.919486136384115
8656,1.0170882336682967,1.7762626165632285
8657,0.37936175559300683,1.699380764872891
8658,-2.4213359651883093,1.5770612209080435
8659,-2.8029920491020746,2.000605259450326
8660,0.45400391736818096,2.3147872537814327
8661,-2.008618527871847,1.9341550822594835
8662,-1.0481788921053754,2.0201095164045224
8663,-2.744854031870254,1.835762764109413
8664,0.8259042284252387,2.2237984530814914
8665,-2.6053951823767427,1.917622256421484
8666,0.11734429042766567,2.2079544325160096
8667,2.5503567130928593,1.8551717690775533
8668,1.4254726988251132,2.1615103413114896
8669,0.25164665357803806,1.9863673382149087
8670,1.3903680120899315,1.7296893977360788
8671,0.5409081055106212,1.7538100436002675
8672,1.5594981289047904,1.6204009713952632
8673,-0.5912799614749269,1.7442648819106057
8674,-2.2004397082468428,1.6205287985672598
8675,1.1944784684174434,1.9405249976183658
8676,0.5630082972266525,1.8195747515957523
8677,1.8260205974856945,1.6584690654776133
8678,-1.9838419903521942,1.8372711251488436
8679,1.234145028302534,1.96684297961434
8680,0.19185920796125505,1.8415129210771959
8681,-0.5744136364161642,1.64518324388227
8682,-2.214500380742906,1.5659818838944934
8683,-1.5860501293785259,1.9228502831047496
8684,1.9010903854304089,1.8982473783699791
8685,-0.25011188344549845,1.9712724192300342
8686,-0.7893507195947693,1.7209660838263816
8687,1.4045565625603476,1.6333353906646946
8688,-2.1849156152401386,1.7104753697227846
8689,1.1917246679732172,1.973580469332377
8690,-0.025978217115112473,1.8367286788586563
8691,-4.399443763806689,1.6392036420775415
8692,5.420645095873052,2.8548250242999846
8693,-2.2780530961436813,3.7269331810898456
8694,-0.7347681200335516,3.08251086629215
8695,-2.8701617856950787,2.4316459194278024
8696,-0.17963357654096168,2.5353105414434443
8697,3.4779975589749306,2.055135089799061
8698,-1.3688724324687946,2.5962916293691602
8699,-3.499909570172094,2.220925175074139
8700,2.072637451063556,2.672277009678022
8701,-1.7251404350450086,2.4205949701038847
8702,0.19160471599456697,2.196012946417734
8703,1.85104210025957,1.8499324691930126
8704,-1.8377256584920245,1.9336577068776382
8705,1.5432427714477062,1.9704534357471193
8706,-1.163561998572316,1.9120206187987336
8707,-0.0742045447124771,1.798353241360614
8708,-3.2299427382154446,1.6182364118672246
8709,0.7302254609288344,2.3321885794231263
8710,-3.2759783630431785,1.9696498552109327
8711,-0.18413283671534877,2.4818079189583435
8712,0.1068657267246751,2.0223394234819296
8713,-1.2171592030312077,1.7459537384905504
8714,3.124166577341787,1.72296842284809
8715,2.661005014744584,2.326464083960822
8716,1.6384028208465282,2.4146432186823334
8717,-0.613918407732004,2.17268499276164
8718,1.0502712284777609,1.8636922445220088
8719,2.0792667712218695,1.7514551913069878
8720,-0.0633984833434296,1.9572436576344612
8721,-0.3256330403788827,1.7078077110676821
8722,-1.1291122260349529,1.5780097122917325
8723,-1.6446750945243378,1.6209644202566569
8724,-0.4401702376444113,1.7678375705458893
8725,2.282341403312275,1.6188729997591464
8726,-1.0544159838861675,1.9680192019024159
8727,-0.10576895858507243,1.8083383836137255
8728,-1.5988144897651488,1.6243152331383837
8729,2.161548733518728,1.7567191921612284
8730,2.2250882587035328,1.9861316769707702
8731,-2.6330966751459393,2.111318272274329
8732,1.8481763427119358,2.30408156401181
8733,-0.4484517129689398,2.163127981636217
8734,1.7799045009232934,1.8438801517799956
8735,0.7793177099696793,1.9105928443250826
8736,-0.7075281330773561,1.7341808833898558
8737,0.03867581880821497,1.6290704361341128
8738,-1.7708408862312097,1.5255766085750135
8739,0.6453265259083721,1.7619464315409992
8740,-1.1891265647930858,1.636203383238869
8741,-0.09143959227463919,1.6621634551963118
8742,-1.3381828396528888,1.5439890011284654
8743,0.24037316269205272,1.6520202818080891
8744,1.1056419911478186,1.5433467798765814
8745,-1.8964926213152744,1.5992788703833052
8746,-1.6770630719671829,1.8324441959956748
8747,0.775943644745155,1.876882529602191
8748,1.9899944944554093,1.7152173555876462
8749,2.7532181169044576,1.9128535529003234
8750,-2.173226841487653,2.25910764621719
8751,-5.77242267641991,2.2290487096443643
8752,3.0540759158294253,3.6715920445438437
8753,2.6230397486724493,3.2463068217088824
8754,-2.8558314810382472,2.8867551415510633
8755,-1.1772623171180443,2.7592407756595803
8756,6.926209465392572,2.285276525504755
8757,-8.006960773214432,4.2429892371486915
8758,-4.848081030996395,5.406931207294782
8759,1.3312272895884214,4.7611573640388345
8760,-3.7486765116082723,3.5869150466012005
8761,3.0668987602713207,3.4130268754248205
8762,2.4124718329694828,3.1058230194124365
8763,-1.2223562437007758,2.7511950889417918
8764,-0.17815634412305695,2.2875278456584955
8765,0.39544356848527773,1.904183217869774
8766,0.2530920638165453,1.69111488325464
8767,-0.8426589871320382,1.5649765020640896
8768,1.2801510479051486,1.5612808769035424
8769,1.7729252470847294,1.64633987983288
8770,1.0982437529224491,1.8160937969965114
8771,-0.7602262925489083,1.73520608055486
8772,1.8502064757229257,1.6367202802440242
8773,-0.7215127034319738,1.8347767817157359
8774,-2.1879622638447658,1.685045131064949
8775,-2.820185619890681,1.9636298549536924
8776,-3.6077713291051254,2.3052017661853776
8777,-4.272641726232728,2.7498694115077504
8778,-0.8698244469641544,3.2027380608467633
8779,2.20263529758006,2.521060077379988
8780,0.1745440811659699,2.373468481594663
8781,1.118766332878314,1.9559693268153924
8782,1.6732324010508217,1.813394451297325
8783,-2.2454498136260663,1.8665775414849104
8784,1.7244873707167454,2.062684978090917
8785,-0.14768066110461592,2.0048669948276943
8786,0.11907291523887936,1.7367465868036143
8787,-0.052173369613802714,1.585054529386938
8788,-1.7719845685234794,1.5023366961883349
8789,1.1607197392031852,1.7522803907145235
8790,2.766600920660417,1.7144749568699142
8791,4.347711630723515,2.1831024678486277
8792,0.19619330801905147,3.008944519219645
8793,-1.227655513777046,2.353385030993528
8794,3.3456320427989827,2.054592896464981
8795,-3.221299488424511,2.5433545004271756
8796,-1.112995368866147,2.7106008883011143
8797,2.7376535844366554,2.2461759047689567
8798,0.2983708839633771,2.4023066503042405
8799,-0.3358731017808516,1.9779398818890113
8800,0.6240142305706144,1.7291519049330295
8801,-0.6896452114842138,1.616106829127689
8802,0.8703817884584396,1.5647951293679017
8803,2.925913264623758,1.565746223291242
8804,0.7460045611242114,2.189536742670872
8805,0.42767901953041565,1.887853917896807
8806,1.5580441532603013,1.6843007483175656
8807,0.06853977686685529,1.7738897881334506
8808,0.6058864317070505,1.604603315628494
8809,1.211877373877014,1.5483880039256919
8810,-1.5916846162074412,1.6246066404348496
8811,0.17812308510227873,1.7549106368456295
8812,0.3723135765702546,1.596675928825531
8813,0.020322418090804418,1.521930428973347
8814,-0.524071202877251,1.469101771668871
8815,1.9537089459074763,1.4702126361400485
8816,-1.3080112548863867,1.7960668671651971
8817,1.8533315675696658,1.7681052368388996
8818,0.17720495740278058,1.8956659605726007
8819,0.0691046262160624,1.6751701991485095
8820,0.14336249897527745,1.550654775527734
8821,-1.3923773427510955,1.4860790551875815
8822,0.21573452317161013,1.6388501696358908
8823,0.3467978371788323,1.5352124786505021
8824,0.3481721301317602,1.4881261032801234
8825,0.3647108748001617,1.464112973541314
8826,-3.0005887661367625,1.4531750088359088
8827,-1.0575241031936407,2.18103614967576
8828,3.160186652617632,1.9271654085072423
8829,0.1515643825231643,2.4193009650905846
8830,-1.2585297872215893,1.9832801386740617
8831,1.59637687847745,1.8552275390977542
8832,0.2890003676964518,1.8669387650254028
8833,-0.9536053204368612,1.6636665951854337
8834,0.676675076600467,1.62993932467365
8835,0.961006085648046,1.5702604398145141
8836,-0.4810373143889689,1.5842723040623445
8837,0.8770635202504375,1.5245912357284068
8838,1.5782341547713523,1.5469199538425258
8839,1.0898029976975843,1.7157294617695806
8840,-1.0803051286984373,1.681714888180889
8841,3.1085434447120113,1.6625884138572222
8842,2.2445870824874943,2.2980454349826815
8843,2.4521494912145627,2.26979244907619
8844,-4.6086142021465175,2.3194589927655103
8845,-2.9817893904604658,3.172024979225159
8846,0.2999414522963417,2.949269676569602
8847,-0.9246976790325682,2.318638668488079
8848,1.6000441389929063,1.9860922377338248
8849,2.77008766319492,1.9339916138419373
8850,2.084031487393974,2.274242177020925
8851,1.742371059269452,2.2111184753434854
8852,2.6101356277258625,2.086930647735227
8853,-1.2849297125621795,2.2850562712470457
8854,2.329550079334473,2.026340146976875
8855,-0.027476707955383765,2.163577654548897
8856,1.7732041639423748,1.8277747740013464
8857,0.18993501000592652,1.9009619181731678
8858,0.6800991110358856,1.678585922608697
8859,0.4215622326328948,1.5961158448056285
8860,1.0410412611162778,1.5254859258002094
8861,-2.4873819360476204,1.5775562516472215
8862,-1.66214171779554,2.0249598841183047
8863,-2.408770830836813,1.9695293329004018
8864,-1.0047525937734236,2.1633714362597636
8865,0.4034081374345563,1.9086503917744189
8866,-1.5582686980893756,1.694194379820346
8867,0.9623199599713952,1.7786533386078835
8868,0.26014756779230247,1.6910416201496312
8869,0.14831780620755164,1.565283970290254
8870,0.4597133131355591,1.4938729548777823
8871,3.7472416686581616,1.476221223848194
8872,0.7708360381799222,2.51041044211267
8873,-1.0517349771164917,2.080705830544347
8874,-1.0588943187322262,1.8698963381047862
8875,-1.6222921326529174,1.7563124184215804
8876,0.7887024376163672,1.8253400189146118
8877,2.0669968702198647,1.688948949156308
8878,0.2734554251387556,1.9256212231063807
8879,0.2645286820780992,1.6960076380430018
8880,-0.11807063259520459,1.5681879929532345
8881,-1.4072067120626568,1.4945865625335244
8882,1.9046646369358986,1.646500445063756
8883,2.1617395782462108,1.8557494635741703
8884,-0.07578901758090358,2.0307236239884396
8885,3.5270078930443027,1.750326372728279
8886,1.2814716808889035,2.5027498094721956
8887,-1.125946102008731,2.1504718563800425
8888,-0.4802459351241649,1.9216115606255884
8889,-0.3567086712580027,1.7074795291381797
8890,2.1434950695108337,1.5798466678947565
8891,-0.9502647223049969,1.9042922782320624
8892,1.6512016105500524,1.7561507489974622
8893,-1.7932396414357636,1.833022846067964
8894,3.4378789803585272,1.9091094522285907
8895,-3.120013066577507,2.5235001516488107
8896,-3.43571700488657,2.665402590298527
8897,1.340651541768196,2.8448955842851373
8898,-3.4749654512277677,2.363454973058757
8899,2.3479309606967975,2.723155370338987
8900,2.700340551657675,2.5222255102116877
8901,3.0964680635061965,2.5235614695622863
8902,-3.0796867936956684,2.657181887982798
8903,-1.5683172748256253,2.715814613903343
8904,3.7686504290164478,2.3293153996186144
8905,3.860837261444856,2.8237692774530943
8906,-2.197212052895555,3.0754927692895477
8907,1.540585127548244,2.679113683402217
8908,-5.996827806658183,2.3023565807370825
8909,0.3901073368247666,3.7998692129130327
8910,2.442133567348852,2.874918805443992
8911,0.0018308121117793022,2.6309283489254063
8912,-5.14209251049826,2.1120826201054683
8913,-4.658077353442239,3.34107484397349
8914,3.7838225537824712,3.618106679703029
8915,4.590048060607775,3.4410088503823566
8916,5.397154082095329,3.6387955856040626
8917,-2.7105190483748367,4.044650579799112
8918,5.814791521842687,3.373969947971602
8919,-1.6449155594892673,4.1030935570196085
8920,-3.1037549077893827,3.198345279700564
8921,-2.071629285503248,3.0007823350552174
8922,-0.918435732035353,2.6057324651921063
8923,2.335432901348562,2.155916997066877
8924,3.241945970820148,2.2271648120719174
8925,-0.46248851393041746,2.575499107625698
8926,3.337434123094543,2.093028072995117
8927,4.624413819186883,2.555762746221092
8928,0.9021796934638482,3.2682598670870364
8929,-1.4439484697867313,2.5661137424509155
8930,-0.10442489288166222,2.21764876042568
8931,-4.128406908717731,1.860713406138834
8932,-3.806943136024814,2.800758874140521
8933,-1.615791636213365,3.0446625343075993
8934,2.0198814905741487,2.5334205646527197
8935,-1.2035888773610244,2.330898163689668
8936,-2.1863185364438578,2.0374324480723485
8937,0.6022912194227394,2.1235729592054153
8938,0.8507417021516077,1.8340140322343068
8939,-2.224392964594189,1.7026250815579205
8940,-1.6419559116484979,1.983391868102694
8941,1.3802719423161989,1.9431231088037584
8942,1.2228525206365721,1.85994862789465
8943,0.8611817839828962,1.7827829187457909
8944,-0.6040964372366667,1.6767968532905437
8945,-0.40003287606881666,1.58597086834757
8946,0.5981155733746698,1.5184398862662754
8947,0.3513349056701067,1.5033803629940636
8948,0.2874157872397164,1.4721097522605942
8949,0.5097860758232624,1.4520109888622612
8950,-0.22165915645447296,1.4601823546459411
8951,-3.5799956539105593,1.4424999441600388
8952,0.08478854824203777,2.4259665515122846
8953,0.4410636815191491,1.986155478280112
8954,-2.4677639823659567,1.7409100905266812
8955,-2.0912579156699524,2.083828614221336
8956,-4.2716420795378225,2.1173518242558265
8957,0.04495725120955619,2.952230883678172
8958,0.20312919353810394,2.3148304347408466
8959,-0.7785868581889113,1.9213532761003327
8960,-0.34312198673606276,1.740016797193086
8961,-1.2229523508411837,1.596605473055743
8962,-1.1615443807124544,1.6502297579501377
8963,1.9762374975233334,1.6632452409435863
8964,-1.5648534492870758,1.8854301259250978
8965,1.9132802285556363,1.874047298014824
8966,1.1932518141226198,1.963216495319073
8967,-0.5702513904837031,1.8314651160528634
8968,-1.8564015475855042,1.6657395445158414
8969,-0.8701113767238278,1.8496518934235378
8970,-0.6308990622756603,1.7139819735907114
8971,-0.7406519779923025,1.60881235417032
8972,0.3389208021315682,1.5680268496478933
8973,1.220913446060717,1.5045977182102863
8974,-1.6159562931676303,1.6059564252037963
8975,1.4916296142879324,1.7529810159425854
8976,-0.39034929269565477,1.7899605842011659
8977,-0.9868217482941756,1.6271727682054198
8978,-0.07603708917371767,1.6174024723817373
8979,-0.02919359995264819,1.5197795466817816
8980,2.028475942995245,1.468032906695078
8981,-1.6804165181849022,1.819883156403986
8982,3.4502021807913903,1.871664300524554
8983,-2.5041242641394303,2.514504355420832
8984,0.6719420226373117,2.458161421833546
8985,-1.5619663284697352,2.038806173335547
8986,0.2917937967138465,1.9519956325764503
8987,-3.416143069769979,1.7119248116488563
8988,1.0863777233395944,2.4426119876703143
8989,0.23177944078482476,2.0826045300262646
8990,0.7178504685529308,1.7845832362190666
8991,0.6965133215317187,1.657395985290648
8992,0.27182747596443213,1.587142075603228
8993,1.538615714375343,1.5105221074455744
8994,3.148998627089544,1.6885022989317289
8995,-2.353161063567001,2.323871277152075
8996,2.646722596732356,2.3154694888321337
8997,1.4162555945908504,2.4046292080219707
8998,-3.485948574294583,2.119635531594795
8999,0.42371583662174256,2.62525782204101
9000,1.9718461785852532,2.1212849523708437
9001,-1.8758200927893327,2.101518053735886
9002,-1.468822659980898,2.064896939617711
9003,-2.459753302103647,1.9439988908338663
9004,1.7191346609858704,2.169027831989389
9005,-3.545551550155917,2.058875436434462
9006,0.7741512239888586,2.62502662268795
9007,-2.395165572819255,2.15062210073999
9008,1.604625171557357,2.243575972963969
9009,0.6331579124829149,2.0710536341652896
9010,0.20300334999181313,1.8069029471547562
9011,1.5269833437456153,1.6262878706584027
9012,-0.1394243212709855,1.7383640466680974
9013,1.004036887980226,1.5864383132610937
9014,-2.0453576891886853,1.6002563177875153
9015,-1.9007475527696398,1.880280980153342
9016,-2.2527939237006196,1.9625444351583834
9017,-1.7642042707309202,2.109102763922208
9018,2.197631937261777,2.0390885824435667
9019,-1.8477721515207095,2.127866763457652
9020,-0.5374012347769279,2.0707938233186116
9021,0.22419797181078235,1.7974241445716663
9022,-1.8665120008809806,1.6218650365902256
9023,-1.6692709441237141,1.8331348049957272
9024,-2.1203276663147235,1.8751349957035264
9025,-1.6686262285436186,2.0265247222321086
9026,-0.5529689787271442,1.9719775029355868
9027,-0.2535229901902051,1.7424350901747814
9028,-0.4177559181659413,1.5928974209605258
9029,-1.6835677260703448,1.5234884636911918
9030,-1.5474031558957915,1.7351739497755767
9031,2.1739172490338357,1.7954807924488538
9032,-1.0574249102188795,2.00739893885606
9033,1.2297318975714986,1.830374137187706
9034,2.1826772566866124,1.7688433800125603
9035,-0.8757466805617133,1.99840622836405
9036,-1.55979462712018,1.7963555887787284
9037,-1.0093420265637694,1.8284787349887832
9038,-0.8912356867181834,1.7254850448872188
9039,-0.9734763899758851,1.6513447958705454
9040,6.5115537907854195,1.6271959629917079
9041,0.07187576866492676,3.8786573942636187
9042,0.254584414105951,2.919510477609949
9043,-0.20648971780748382,2.2980893545745427
9044,0.7967966405115894,1.9113866018868302
9045,1.3653401704355752,1.7369988016217537
9046,1.7986983744747314,1.7515217819711
9047,-3.5900671487935383,1.8720333942163052
9048,-1.745205087964585,2.572708524956622
9049,3.397171874253854,2.2854183023922516
9050,2.9705037585348046,2.659661901712542
9051,1.356652134953578,2.6803112672880753
9052,0.5406800496775424,2.2680797493381784
9053,-2.4149465041887748,1.9130586372390053
9054,-4.355238217599746,2.139973518571072
9055,4.392675817071369,2.9966937297136576
9056,-2.412400820916129,3.3583875453880636
9057,2.940796157272159,2.8957359632286703
9058,-0.8306627928781327,2.7905425988427317
9059,4.628917757723449,2.2584428707894304
9060,-1.6337599357548922,3.158852003915354
9061,-0.6076756496711773,2.605748347331985
9062,-0.8679533175133245,2.122673581446915
9063,1.4038690506417348,1.8651741085220577
9064,-1.5264828291114079,1.8250182796222738
9065,0.10659761912636427,1.8342275782326773
9066,1.1184484782270137,1.6387813521320285
9067,-1.1851697170487028,1.6486601407149797
9068,1.3629744078128592,1.6674616359166885
9069,0.2508413178606118,1.7168354389785945
9070,0.43281765578047116,1.5788091627205063
9071,1.974493897985213,1.51740519410331
9072,1.4886069368071324,1.8223191563225427
9073,1.6426642826902982,1.8235154886765141
9074,-0.10294538514749609,1.8633593728557845
9075,0.13496554571336464,1.6550629601020321
9076,1.4299732253007462,1.5411299135730778
9077,-0.9954659422516474,1.6736151686627325
9078,1.32712585659623,1.6424918870557266
9079,-1.0133487569853494,1.696251370315091
9080,-1.8597322846571616,1.6573162240903327
9081,2.55095256441897,1.8468702673700075
9082,-0.6675886554101819,2.1581641707762635
9083,-0.08607360767524772,1.8607897994832492
9084,-0.03092447429763104,1.653327535218574
9085,0.3892258537189319,1.5385164497947812
9086,-0.2081719630345959,1.492972023416895
9087,1.038451528850495,1.4585895245787528
9088,1.7172130780508186,1.5450748117605877
9089,-1.3318804740580887,1.7545011580495289
9090,-0.5660877158374032,1.7525150030603813
9091,-0.7948913515668092,1.6222795716467822
9092,-0.49644776278102504,1.582861706697697
9093,2.9109033166791987,1.5253405212004494
9094,-2.7009652057120044,2.1691794044117736
9095,-0.0925251076053148,2.353982488677895
9096,-0.6119318281585804,1.9424688021078484
9097,1.0186825372559383,1.731742097506208
9098,0.08252066867468554,1.6765379744135411
9099,0.9586274883940821,1.5515903737948638
9100,-4.08901155584651,1.574613077069369
9101,3.9810188357773955,2.6936421110446025
9102,-3.5335484370009067,3.0630715307417704
